iter	RMSE
0	14.89457375
1	14.80229717
2	14.71786145
3	14.63619157
4	14.55714965
5	14.48265532
6	14.40984953
7	14.34326673
8	14.27803244
9	14.21913129
10	14.16178822
11	14.1049198
12	14.05003195
13	13.99824207
14	13.94931704
15	13.90212749
16	13.85713776
17	13.81257495
18	13.77083216
19	13.73177488
20	13.69268658
21	13.6579198
22	13.62402916
23	13.59153866
24	13.55898731
25	13.52967535
26	13.50023097
27	13.47503183
28	13.4478439
29	13.42035414
30	13.39451869
31	13.36985877
32	13.34648096
33	13.32409711
34	13.30160334
35	13.28083501
36	13.25790505
37	13.23961116
38	13.22114871
39	13.20183814
40	13.1852277
41	13.16756219
42	13.15282341
43	13.13656748
44	13.12115052
45	13.10582668
46	13.09058968
47	13.0765537
48	13.06172426
49	13.0487454
50	13.03767478
51	13.0271415
52	13.01359856
53	13.00087051
54	12.99054357
55	12.97887715
56	12.96547143
57	12.95445279
58	12.94423046
59	12.93203678
60	12.92160304
61	12.91260182
62	12.90128937
63	12.89018595
64	12.88156048
65	12.87389211
66	12.86622581
67	12.85570817
68	12.84840928
69	12.83960237
70	12.83108809
71	12.82382631
72	12.81602333
73	12.80890175
74	12.80048535
75	12.79370477
76	12.78666867
77	12.77896556
78	12.77196452
79	12.76478481
80	12.75753826
81	12.75137384
82	12.74570308
83	12.73987099
84	12.73347708
85	12.72870079
86	12.72408327
87	12.71785627
88	12.71219431
89	12.70694451
90	12.70177703
91	12.69638578
92	12.69057889
93	12.68641543
94	12.68061384
95	12.67544515
96	12.66842983
97	12.66396723
98	12.65890236
99	12.65445372
100	12.65068061
101	12.64654934
102	12.64209837
103	12.6375365
104	12.63377493
105	12.63086404
106	12.62699853
107	12.62271453
108	12.61839021
109	12.61469551
110	12.61134883
111	12.60794036
112	12.60339983
113	12.59795967
114	12.59431549
115	12.59096873
116	12.58766549
117	12.58422677
118	12.58062692
119	12.57517705
120	12.57195658
121	12.56857076
122	12.56525685
123	12.56296443
124	12.55968156
125	12.55548988
126	12.55174441
127	12.54799627
128	12.545199
129	12.5436352
130	12.54142539
131	12.53842171
132	12.53551055
133	12.53245347
134	12.52895362
135	12.52619899
136	12.52380849
137	12.52060986
138	12.51845135
139	12.51645258
140	12.51397187
141	12.51132082
142	12.50909892
143	12.50652522
144	12.50359621
145	12.50009947
146	12.49824246
147	12.49588714
148	12.49362909
149	12.49191363
150	12.48984552
151	12.48672944
152	12.48438202
153	12.48134579
154	12.47886539
155	12.47726329
156	12.47371216
157	12.4717059
158	12.4687469
159	12.46645801
160	12.46447298
161	12.46243228
162	12.45936282
