iter	RMSE
0	18.37916308
1	17.91246168
2	17.55528862
3	17.26686448
4	17.0158603
5	16.82606384
6	16.65879332
7	16.52069028
8	16.40396955
9	16.30312156
10	16.22654932
11	16.13464824
12	16.0617062
13	15.98652315
14	15.91373367
15	15.84641725
16	15.77651383
17	15.72275135
18	15.67261562
19	15.64649739
20	15.61588397
21	15.57777638
22	15.53268366
23	15.49481672
24	15.46249689
25	15.44653601
26	15.41142397
27	15.39202367
28	15.36661386
29	15.34837183
30	15.32619035
31	15.2992018
32	15.28047721
33	15.26122221
34	15.24330331
35	15.22448601
36	15.20972301
37	15.19620788
38	15.1872074
39	15.1765589
40	15.16718442
41	15.1581035
42	15.13945861
43	15.12778097
44	15.11682387
45	15.10734844
46	15.09690781
47	15.09117476
48	15.08243816
49	15.07429054
50	15.06144895
51	15.05363542
52	15.04310037
53	15.03469347
54	15.02855601
55	15.01956698
56	15.01417483
57	15.00985182
58	15.00113368
59	14.99589261
60	14.99071156
61	14.98582667
62	14.98056729
63	14.97769499
64	14.97053184
65	14.96681178
66	14.96241338
67	14.95605071
68	14.94956911
69	14.9451835
70	14.94248129
71	14.93781107
72	14.93437154
73	14.92982157
74	14.92643353
75	14.92191149
76	14.91948951
77	14.91575729
78	14.91338758
79	14.91027925
80	14.90669715
81	14.90246753
82	14.89954733
83	14.89711797
84	14.89331164
85	14.89081257
86	14.88848174
87	14.88705085
88	14.88435593
89	14.88176165
90	14.87749987
91	14.87379766
92	14.86897337
93	14.86700273
94	14.86518367
95	14.8621438
96	14.8603437
97	14.85830624
98	14.8561904
99	14.85155247
100	14.84937146
101	14.84643312
102	14.84386485
103	14.8420192
104	14.83921044
105	14.83602243
106	14.83295998
107	14.83082544
108	14.82892503
109	14.82743372
110	14.82570118
111	14.82387221
112	14.82231417
113	14.82119349
114	14.82042405
115	14.8188019
116	14.81712465
117	14.81504301
118	14.81349712
119	14.80998037
120	14.80773591
121	14.80449491
122	14.80179819
123	14.80062899
124	14.79786593
125	14.79686157
126	14.79491089
127	14.79293733
128	14.7911309
129	14.78841344
130	14.78613191
131	14.78415686
132	14.78275676
133	14.78133881
134	14.77999771
135	14.77851059
136	14.77655833
137	14.77393013
138	14.77237822
139	14.77059498
140	14.76858931
141	14.76754325
142	14.76607886
143	14.76520101
144	14.7626966
145	14.76109257
146	14.75996452
147	14.75876456
148	14.75766767
149	14.75404314
150	14.75283657
151	14.75123515
152	14.74838096
153	14.74662557
154	14.74458106
155	14.74216775
156	14.73884697
157	14.73616138
158	14.73448673
159	14.73331439
160	14.73097386
161	14.72938638
162	14.72806698
163	14.72514085
164	14.72332486
165	14.72148394
166	14.72023434
167	14.71938451
168	14.71694579
169	14.71521768
170	14.71209818
171	14.71000167
172	14.70852525
173	14.70662344
174	14.70484932
175	14.7034792
176	14.70217398
177	14.70014945
178	14.69850113
179	14.69718689
180	14.69532219
181	14.69454888
182	14.69311476
183	14.6913647
184	14.69009905
185	14.68785488
186	14.68606958
187	14.68458278
188	14.68380015
189	14.6823369
190	14.68048197
191	14.67957477
192	14.67842475
193	14.67688602
194	14.67581416
195	14.67348927
196	14.67259731
197	14.67029999
198	14.66836991
199	14.66719064
200	14.66517834
201	14.6633939
202	14.66240591
203	14.66112938
204	14.65962902
205	14.65819299
206	14.65721845
207	14.65540253
208	14.65402974
209	14.6526523
210	14.65183125
211	14.65085146
212	14.64896255
213	14.64774787
214	14.64712162
215	14.64551505
216	14.64539435
217	14.64429928
218	14.64329734
219	14.64207492
220	14.64083931
221	14.64023049
222	14.63933853
223	14.63816064
224	14.63722693
225	14.63564361
226	14.63500567
227	14.63384196
228	14.63234316
229	14.63139487
230	14.63045372
231	14.62935599
232	14.62838943
233	14.62672779
234	14.62605128
235	14.62497468
236	14.62391081
237	14.62191597
238	14.62139234
239	14.62024868
240	14.6191043
241	14.61765266
242	14.61548557
243	14.61416965
244	14.61340808
245	14.61181988
246	14.61150734
247	14.60969494
248	14.60877742
249	14.60682961
250	14.6048942
251	14.6042163
252	14.60343936
253	14.60224371
254	14.60129662
255	14.60028989
256	14.59934151
257	14.59877173
258	14.59762458
259	14.596751
260	14.59503688
261	14.59384526
262	14.59318802
263	14.59197852
264	14.59126922
265	14.58998794
266	14.58925541
267	14.58805199
268	14.58682883
269	14.58530494
270	14.58470456
271	14.58328632
272	14.58190576
273	14.58079077
274	14.57862114
275	14.57738764
276	14.57660966
277	14.57556417
278	14.57508311
279	14.57431264
280	14.57338717
281	14.57277968
282	14.5707919
283	14.56981618
284	14.56906703
285	14.56723895
286	14.56668478
287	14.56537999
288	14.56399893
289	14.56272799
290	14.56133551
291	14.56040187
292	14.55866364
293	14.55762048
294	14.55676484
295	14.55507957
296	14.55258677
297	14.5513308
298	14.54934501
299	14.54780012
