,20,25,30,35,40,45,50,55,60,65,70,75,80,85
1,-34.001275375050746,-33.331185966451265,-28.291732265122324,-27.286534867983015,-27.613805598528383,-24.3387604280977,-20.24188295401633,-18.054667397895056,-16.697901664904833,-13.028439548568196,-8.61456998279337,-4.962795214060065,-1.8410036931748566,1.4406068002136145
2,-32.08284351942458,-29.681581823950815,-26.043931613827667,-25.318478762317145,-25.573091612041498,-22.131472967016034,-18.452225593876513,-16.63860528896456,-15.045960117256014,-11.251926371396095,-7.223953534242654,-3.5929410390982865,-0.20527273089515724,1.9318111746192295
3,-30.97720179240411,-27.258368172790135,-24.480608466924444,-22.424514289722765,-23.30076588606661,-20.459390196205632,-17.422918418860643,-15.29335886872575,-13.729292538387634,-9.720590219734445,-6.198877376646623,-2.156031775522962,0.6207579048240377,2.1093199129590428
4,-29.819132218819583,-25.65548459472827,-22.513331550581736,-21.619754994695203,-21.429342915161918,-19.07284192334005,-15.990344964143347,-14.54729726945929,-12.096116817004146,-8.543907968242078,-5.377456647015669,-1.7155763542758649,1.306516620738234,2.945270926970355
5,-28.39197460139234,-24.622823313793777,-21.465892662732188,-21.028151593192792,-20.016190595032683,-17.87164330721927,-15.575995449374272,-13.996401893598787,-11.301058357902422,-8.034388949938753,-4.793554797564413,-0.9262370171371651,1.5992798953723664,3.2608576843226276
6,-27.06838677589351,-23.959524943441167,-20.667005366950217,-19.68563814217911,-19.159705145124022,-15.956605032837587,-14.969001172169804,-13.397745495047962,-11.08395083219627,-6.972921174988735,-4.125630136780779,-0.4275148973007685,2.2649412066529044,3.619187990570944
7,-26.29427165109409,-22.8371996104324,-19.634362187134077,-18.60295260412491,-18.686621796868067,-15.392331638649415,-14.028991426988501,-12.548185305869424,-10.356034668192404,-6.1526874605354305,-3.465482903769243,-0.19517667389189705,3.0331196187638385,3.8881226179213684
8,-25.43230964782382,-22.367567185784583,-18.831786575896107,-17.819295076768977,-17.50972021663248,-14.51505433075137,-13.204085626459609,-12.239090817027368,-9.760661711834741,-5.810525550501673,-3.3296344149561645,-0.011193445871379598,3.626596514909692,4.523145133535142
9,-24.88294151162756,-21.804916054329663,-18.098121013829804,-17.068059448458605,-16.727110804046802,-13.568781718799658,-12.349706889136188,-11.366564722042877,-9.288377498943305,-5.134644933662016,-2.501730136618009,0.3411382195466442,3.8216035682466174,4.642052031394837
10,-24.36768748251728,-21.433840252192468,-17.27693853852915,-16.265441710254137,-16.2148352770853,-12.91041604120749,-11.527581634911986,-10.497547150060877,-8.79374669387404,-4.987931128870454,-1.947352396475385,0.5589672918194936,4.148627306308145,5.0849822936513815
11,-23.677821617107355,-20.81394266813026,-16.40036458092922,-15.824012877454459,-15.689915556794274,-12.554443985393405,-10.473542722791327,-9.791866089524685,-8.358768088073091,-4.663960538825318,-1.6330339664355489,1.4597585215472266,4.389461881015404,5.874865996317937
12,-23.14268576720149,-19.91455629328402,-15.854776791341237,-15.460348442281102,-15.040302815995162,-11.886038925364726,-10.274011159835467,-9.197725255877643,-7.597289596045435,-4.283828929826932,-1.1379762950878516,2.0771632965567806,4.6927878612878695,6.386856165793517
13,-22.803592576955904,-19.416610009409574,-15.328991059702117,-14.686724667859506,-14.216046147372502,-11.489276837337503,-9.87833177351102,-8.767975100671315,-6.842414462877086,-4.107793984097081,-0.6372618322370086,2.6918602949614856,5.146155400846828,6.6182721167041265
